ID|Tarea|Descripci칩n|Prioridad|COMPETADA
A1|Separar Controller en m칩dulos especializados|Crear InputHandler, GameStateManager, y UIManager.|游릭|NO
A2|Sistema de Configuraci칩n Robustecido|Clase GameConfig que valide el JSON y maneje defaults.|游릭|NO
A3|Asset Manager Centralizado|Clase para cargar/descargar sprites, sonidos, etc.|游리|NO
B1|Implementar State Pattern|Estados del juego (Intro, Menu, Game) como clases.|游릭|NO
B2|Transiciones de Estado Automatizadas|Eventos para cambiar estados (ej: OnStartGame).|游리|NO
C1|Patr칩n Command para Acciones|Clases como MoveCommand, JumpCommand.|游릭|NO
C2|Keybindings Din치micos|Permitir reconfigurar controles en tiempo real.|游리|NO
D1|ECS (Entity-Component-System)|Base para Player, Enemy, Obstacles.|游릭|NO
D2|Sistema de Colisiones Optimizado|Usar pygame.Rect y spatial hashing.|游릭|NO
D3|Mundo Escalable|Carga din치mica de "chunks" o niveles.|游댮|NO
E1|Motor de UI Independiente|Men칰s/buttons con UIManager.|游리|NO
E2|Sistema de Part칤culas B치sico|Efectos visuales para acciones.|游댮|NO
F1|GameLogger Centralizado|Loggear inputs, estados, errores.|游리|NO
F2|Suite de Pruebas Unitarias|Tests para InputHandler, GameConfig.|游댮|NO